,Date,State,Age,HospitalizationRate,DeathRate,CaseRate,Population,Hospitalizations,Deaths,Cases
15161,200947,North Carolina,Overall,2.025,0.1215,449.12475,9271178,187.7413545,11.26448127,41639.15501
15162,200947,Ohio,Overall,2.025,0.1215,449.12475,11512431,233.1267278,13.98760367,51705.17695
15163,200947,Pennsylvania,Overall,2.025,0.1215,449.12475,12612705,255.4072763,15.32443658,56646.7798
15164,200947,South Carolina,Overall,2.025,0.1215,449.12475,4511428,91.356417,5.48138502,20261.93973
15165,200947,South Dakota,Overall,2.025,0.1215,449.12475,799462,16.1891055,0.97134633,3590.581709
15166,200947,Hawaii,Overall,2.025,0.1215,449.12475,1333591,27.00521775,1.620313065,5989.487245
15167,200947,District of Columbia,Overall,2.025,0.1215,449.12475,584400,11.8341,0.710046,2624.685039
15168,200947,Michigan,Overall,2.025,0.1215,449.12475,9952687,201.5419118,12.09251471,44699.98061
15169,200947,Rhode Island,Overall,2.025,0.1215,449.12475,1056389,21.39187725,1.283512635,4744.504455
15170,200947,North Dakota,Overall,2.025,0.1215,449.12475,659858,13.3621245,0.80172747,2963.585593
15171,200947,Nevada,Overall,2.025,0.1215,449.12475,2633331,53.32495275,3.199497165,11826.94127
15172,200947,Florida,Overall,2.025,0.1215,449.12475,18511620,374.860305,22.4916183,83140.26705
15173,200947,Arizona,Overall,2.025,0.1215,449.12475,6246816,126.498024,7.58988144,28055.99674
15174,200947,Missouri,Overall,4.05,0.243,898.2495,5922314,239.853717,14.39122302,53197.15589
15175,200947,New Hampshire,Overall,4.05,0.243,898.2495,1313939,53.2145295,3.19287177,11802.4505
15176,200947,Nebraska,Overall,4.05,0.243,898.2495,1799125,72.8645625,4.37187375,16160.63132
15177,200947,Texas,Overall,4.05,0.243,898.2495,24311891,984.6315855,59.07789513,218381.4393
15178,200947,Massachusetts,Overall,4.05,0.243,898.2495,6477096,262.322388,15.73934328,58180.48243
15179,200947,Indiana,Overall,4.05,0.243,898.2495,6417398,259.904619,15.59427714,57644.24545
15180,200947,Alaska,Overall,4.05,0.243,898.2495,691189,27.9931545,1.67958927,6208.601737
15181,200947,Utah,Overall,4.05,0.243,898.2495,2657236,107.618058,6.45708348,23868.60908
15182,200947,Oklahoma,Overall,4.05,0.243,898.2495,3675339,148.8512295,8.93107377,33013.71419
15183,200947,Alabama,Overall,4.05,0.243,898.2495,4712651,190.8623655,11.45174193,42331.36404
15184,200947,Illinois,Overall,4.05,0.243,898.2495,12745359,516.1870395,30.97122237,114485.1235
15185,200947,Maine,Overall,4.05,0.243,898.2495,1327665,53.7704325,3.22622595,11925.74422
15186,200947,Mississippi,Overall,4.05,0.243,898.2495,2941991,119.1506355,7.14903813,26426.41945
15187,200947,Virginia,Overall,4.05,0.243,898.2495,7841754,317.591037,19.05546222,70438.5161
15188,200947,Arkansas,Overall,4.05,0.243,898.2495,2872684,116.343702,6.98062212,25803.86967
15189,200947,Louisiana,Overall,4.05,0.243,898.2495,4429940,179.41257,10.7647542,39791.9139
15190,200947,New Jersey,Overall,4.05,0.243,898.2495,8721577,353.2238685,21.19343211,78341.52179
15191,200947,West Virginia,Overall,4.05,0.243,898.2495,1840802,74.552481,4.47314886,16534.99476
15192,200948,Arizona,0-4 yr,4.455,0.066825,988.07445,463060,20.629323,0.309439845,4575.377548
15193,200948,Delaware,0-4 yr,4.455,0.066825,988.07445,56010,2.4952455,0.037428683,553.4204994
15194,200948,Hawaii,0-4 yr,4.455,0.066825,988.07445,86581,3.85718355,0.057857753,855.4847396
15195,200948,Idaho,0-4 yr,4.455,0.066825,988.07445,119166,5.3088453,0.07963268,1177.448799
15196,200948,Iowa,0-4 yr,4.455,0.066825,988.07445,197946,8.8184943,0.132277415,1955.853851
15197,200948,Kansas,0-4 yr,4.455,0.066825,988.07445,199200,8.87436,0.1331154,1968.244304
15198,200948,Kentucky,0-4 yr,4.455,0.066825,988.07445,278301,12.39830955,0.185974643,2749.821075
15199,200948,Michigan,0-4 yr,4.455,0.066825,988.07445,614482,27.3751731,0.410627597,6071.539642
15200,200948,Nevada,0-4 yr,4.455,0.066825,988.07445,188595,8.40190725,0.126028609,1863.459009
15201,200948,New Hampshire,0-4 yr,4.455,0.066825,988.07445,72297,3.22083135,0.04831247,714.3481851
15202,200948,Montana,0-4 yr,4.455,0.066825,988.07445,59722,2.6606151,0.039909227,590.097823
15203,200948,North Carolina,0-4 yr,4.455,0.066825,988.07445,621871,27.70435305,0.415565296,6144.548463
15204,200948,Pennsylvania,0-4 yr,4.455,0.066825,988.07445,727275,32.40010125,0.486001519,7186.018456
15205,200948,Rhode Island,0-4 yr,4.455,0.066825,988.07445,58920,2.624886,0.03937329,582.1734659
15206,200948,South Carolina,0-4 yr,4.455,0.066825,988.07445,295906,13.1826123,0.197739185,2923.771582
15207,200948,South Dakota,0-4 yr,4.455,0.066825,988.07445,56494,2.5168077,0.037752116,558.2027798
15208,200948,Ohio,0-4 yr,4.455,0.066825,988.07445,724665,32.28382575,0.484257386,7160.229713
15209,200948,Washington,0-4 yr,4.455,0.066825,988.07445,426450,18.9983475,0.284975213,4213.643492
15210,200948,West Virginia,0-4 yr,4.455,0.066825,988.07445,103758,4.6224189,0.069336284,1025.206288
15211,200948,Wisconsin,0-4 yr,4.455,0.066825,988.07445,354854,15.8087457,0.237131186,3506.221709
15212,200948,Wyoming,0-4 yr,4.455,0.066825,988.07445,37268,1.6602894,0.024904341,368.235586
15213,200948,Vermont,0-4 yr,4.455,0.066825,988.07445,32255,1.43696025,0.021554404,318.7034138
15214,200948,Florida,0-4 yr,4.455,0.066825,988.07445,1080506,48.1365423,0.722048135,10676.20372
15215,200948,Maine,0-4 yr,4.59,0.06885,1018.0161,69865,3.2068035,0.048102053,711.2369483
15216,200948,Massachusetts,0-4 yr,4.59,0.06885,1018.0161,368326,16.9061634,0.253592451,3749.61798
15217,200948,Indiana,0-4 yr,4.59,0.06885,1018.0161,434204,19.9299636,0.298949454,4420.266627
15218,200948,Utah,0-4 yr,4.59,0.06885,1018.0161,255012,11.7050508,0.175575762,2596.063217
15219,200948,North Dakota,0-4 yr,4.59,0.06885,1018.0161,41792,1.9182528,0.028773792,425.4492885
15220,200948,Texas,0-4 yr,4.59,0.06885,1018.0161,1903554,87.3731286,1.310596929,19378.48619
15221,200948,Missouri,0-4 yr,4.59,0.06885,1018.0161,386777,17.7530643,0.266295965,3937.452131
15222,200948,Alaska,0-4 yr,4.59,0.06885,1018.0161,51360,2.357424,0.03536136,522.853069
15223,200948,Illinois,0-4 yr,4.59,0.06885,1018.0161,845118,38.7909162,0.581863743,8603.437304
15224,200948,Arkansas,0-4 yr,4.59,0.06885,1018.0161,195486,8.9728074,0.134592111,1990.078953
15225,200948,New Jersey,0-4 yr,4.59,0.06885,1018.0161,547150,25.114185,0.376712775,5570.075091
15226,200948,Oklahoma,0-4 yr,4.59,0.06885,1018.0161,256624,11.7790416,0.176685624,2612.473636
15227,200948,Nebraska,0-4 yr,4.59,0.06885,1018.0161,129410,5.939919,0.089098785,1317.414635
15228,200948,Louisiana,0-4 yr,4.59,0.06885,1018.0161,304940,13.996746,0.20995119,3104.338295
15229,200948,Alabama,0-4 yr,4.59,0.06885,1018.0161,302659,13.8920481,0.208380722,3081.117348
15230,200948,District of Columbia,0-4 yr,4.59,0.06885,1018.0161,32422,1.4881698,0.022322547,330.0611799
15231,200948,Virginia,0-4 yr,4.59,0.06885,1018.0161,506249,23.2368291,0.348552437,5153.696326
15232,200948,Mississippi,0-4 yr,4.59,0.06885,1018.0161,208491,9.5697369,0.143546054,2122.471947
15233,200948,Arizona,5-17 yr,0.81,0.01215,179.6499,1152095.4,9.33197274,0.139979591,2069.738234
15234,200948,Delaware,5-17 yr,0.81,0.01215,179.6499,150672.6,1.22044806,0.018306721,270.6831752
15235,200948,Hawaii,5-17 yr,0.81,0.01215,179.6499,213311.8,1.72782558,0.025917384,383.2144354
15236,200948,Idaho,5-17 yr,0.81,0.01215,179.6499,299810,2.428461,0.036426915,538.6083652
15237,200948,Iowa,5-17 yr,0.81,0.01215,179.6499,530133.2,4.29407892,0.064411184,952.3837637
15238,200948,Kansas,5-17 yr,0.81,0.01215,179.6499,518957.8,4.20355818,0.063053373,932.3071687
15239,200948,Kentucky,5-17 yr,0.81,0.01215,179.6499,743934,6.0258654,0.090387981,1336.476687
15240,200948,Michigan,5-17 yr,0.81,0.01215,179.6499,1809299.4,14.65532514,0.219829877,3250.404563
15241,200948,Nevada,5-17 yr,0.81,0.01215,179.6499,464769.2,3.76463052,0.056469458,834.957403
15242,200948,New Hampshire,5-17 yr,0.81,0.01215,179.6499,224423.4,1.81782954,0.027267443,403.1764137
15243,200948,Montana,5-17 yr,0.81,0.01215,179.6499,163767.4,1.32651594,0.019897739,294.2079703
15244,200948,North Carolina,5-17 yr,0.81,0.01215,179.6499,1626690.4,13.17619224,0.197642884,2922.347677
15245,200948,Pennsylvania,5-17 yr,0.81,0.01215,179.6499,2114664.4,17.12878164,0.256931725,3798.99248
15246,200948,Rhode Island,5-17 yr,0.81,0.01215,179.6499,176367.2,1.42857432,0.021428615,316.8434984
15247,200948,South Carolina,5-17 yr,0.81,0.01215,179.6499,782308.4,6.33669804,0.095050471,1405.416258
15248,200948,South Dakota,5-17 yr,0.81,0.01215,179.6499,143512.6,1.16245206,0.017436781,257.8202424
15249,200948,Ohio,5-17 yr,0.81,0.01215,179.6499,2042998.8,16.54829028,0.248224354,3670.245301
15250,200948,Washington,5-17 yr,0.81,0.01215,179.6499,1133961.6,9.18508896,0.137776334,2037.16088
15251,200948,West Virginia,5-17 yr,0.81,0.01215,179.6499,288565,2.3373765,0.035060648,518.4067339
15252,200948,Wisconsin,5-17 yr,0.81,0.01215,179.6499,989356,8.0137836,0.120206754,1777.377065
15253,200948,Wyoming,5-17 yr,0.81,0.01215,179.6499,94491,0.7653771,0.011480657,169.752987
15254,200948,Vermont,5-17 yr,0.81,0.01215,179.6499,102362.6,0.82913706,0.012437056,183.8943085
15255,200948,Florida,5-17 yr,0.81,0.01215,179.6499,2941416.6,23.82547446,0.357382117,5284.25198
15256,200948,Maine,5-17 yr,0.81,0.01215,179.6499,211918.6,1.71654066,0.02574811,380.711553
15257,200948,Massachusetts,5-17 yr,0.81,0.01215,179.6499,1079037.2,8.74020132,0.13110302,1938.489251
15258,200948,Indiana,5-17 yr,0.81,0.01215,179.6499,1178279.2,9.54406152,0.143160923,2116.777405
15259,200948,Utah,5-17 yr,0.81,0.01215,179.6499,581788.2,4.71248442,0.070687266,1045.18192
15260,200948,North Dakota,5-17 yr,0.81,0.01215,179.6499,108899.8,0.88208838,0.013231326,195.6383818
15261,200948,Texas,5-17 yr,0.81,0.01215,179.6499,4767401.8,38.61595458,0.579239319,8564.632566
15262,200948,Missouri,5-17 yr,0.81,0.01215,179.6499,1044762.6,8.46257706,0.126938656,1876.914966
15263,200948,Alaska,5-17 yr,0.81,0.01215,179.6499,133090.6,1.07803386,0.016170508,239.0971298
15264,200948,Illinois,5-17 yr,0.81,0.01215,179.6499,2307020.8,18.68686848,0.280303027,4144.56056
15265,200948,Arkansas,5-17 yr,0.81,0.01215,179.6499,513268.2,4.15747242,0.062362086,922.085808
15266,200948,New Jersey,5-17 yr,0.81,0.01215,179.6499,1518074,12.2963994,0.184445991,2727.218423
15267,200948,Oklahoma,5-17 yr,0.81,0.01215,179.6499,660508.4,5.35011804,0.080251771,1186.60268
15268,200948,Nebraska,5-17 yr,0.81,0.01215,179.6499,324981,2.6323461,0.039485192,583.8280415
15269,200948,Louisiana,5-17 yr,0.81,0.01215,179.6499,804061.8,6.51290058,0.097693509,1444.49622
15270,200948,Alabama,5-17 yr,0.81,0.01215,179.6499,834044.4,6.75575964,0.101336395,1498.359931
15271,200948,District of Columbia,5-17 yr,0.81,0.01215,179.6499,78986.2,0.63978822,0.009596823,141.8986293
15272,200948,Virginia,5-17 yr,0.81,0.01215,179.6499,1346567.4,10.90719594,0.163607939,2419.106988
15273,200948,Mississippi,5-17 yr,0.81,0.01215,179.6499,552106.4,4.47206184,0.067080928,991.8585955
15274,200948,Arizona,18-49 yr,1.215,0.0729,269.47485,2705911.6,32.87682594,1.972609556,7291.751225
15275,200948,Delaware,18-49 yr,1.215,0.0729,269.47485,382071.9,4.642173585,0.278530415,1029.587679
15276,200948,Hawaii,18-49 yr,1.215,0.0729,269.47485,585515.7,7.114015755,0.426840945,1577.817554
15277,200948,Idaho,18-49 yr,1.215,0.0729,269.47485,652815.5,7.931708325,0.4759025,1759.173589
15278,200948,Iowa,18-49 yr,1.215,0.0729,269.47485,1271838.8,15.45284142,0.927170485,3427.285699
15279,200948,Kansas,18-49 yr,1.215,0.0729,269.47485,1210032.2,14.70189123,0.882113474,3260.732456
15280,200948,Kentucky,18-49 yr,1.215,0.0729,269.47485,1877004,22.8055986,1.368335916,5058.053713
15281,200948,Michigan,18-49 yr,1.215,0.0729,269.47485,4270193.1,51.88284617,3.11297077,11507.09645
15282,200948,Nevada,18-49 yr,1.215,0.0729,269.47485,1194621.3,14.5146488,0.870878928,3219.203956
15283,200948,New Hampshire,18-49 yr,1.215,0.0729,269.47485,569070.1,6.914201715,0.414852103,1533.500798
15284,200948,Montana,18-49 yr,1.215,0.0729,269.47485,404965.1,4.920325965,0.295219558,1091.279096
15285,200948,North Carolina,18-49 yr,1.215,0.0729,269.47485,4121743.6,50.07918474,3.004751084,11107.06238
15286,200948,Pennsylvania,18-49 yr,1.215,0.0729,269.47485,5351867.1,65.02518527,3.901511116,14421.93584
15287,200948,Rhode Island,18-49 yr,1.215,0.0729,269.47485,467492.8,5.68003752,0.340802251,1259.775522
15288,200948,South Carolina,18-49 yr,1.215,0.0729,269.47485,1966258.6,23.89004199,1.433402519,5298.572413
15289,200948,South Dakota,18-49 yr,1.215,0.0729,269.47485,336090.9,4.083504435,0.245010266,905.6804486
15290,200948,Ohio,18-49 yr,1.215,0.0729,269.47485,4923051.7,59.81507816,3.588904689,13266.38618
15291,200948,Washington,18-49 yr,1.215,0.0729,269.47485,2951416.4,35.85970926,2.151582556,7953.324917
15292,200948,West Virginia,18-49 yr,1.215,0.0729,269.47485,768010,9.3313215,0.55987929,2069.593795
15293,200948,Wisconsin,18-49 yr,1.215,0.0729,269.47485,2452069.5,29.79264443,1.787558666,6607.710607
15294,200948,Wyoming,18-49 yr,1.215,0.0729,269.47485,236886.5,2.878170975,0.172690259,638.3495405
15295,200948,Vermont,18-49 yr,1.215,0.0729,269.47485,266610.4,3.23931636,0.194358982,718.4479755
15296,200948,Florida,18-49 yr,1.215,0.0729,269.47485,7795441.4,94.71461301,5.682876781,21006.75402
15297,200948,Maine,18-49 yr,1.08,0.0648,239.5332,552579.9,5.96786292,0.358071775,1323.612317
15298,200948,Massachusetts,18-49 yr,1.08,0.0648,239.5332,2900973.8,31.33051704,1.879831022,6948.795374
15299,200948,Indiana,18-49 yr,1.08,0.0648,239.5332,2797520.3,30.21321924,1.812793154,6700.989895
15300,200948,Utah,18-49 yr,1.08,0.0648,239.5332,1212903.3,13.09935564,0.785961338,2905.306087
15301,200948,North Dakota,18-49 yr,1.08,0.0648,239.5332,288984.2,3.12102936,0.187261762,692.2131018
15302,200948,Texas,18-49 yr,1.08,0.0648,239.5332,11109566.7,119.9833204,7.198999222,26611.10062
15303,200948,Missouri,18-49 yr,1.08,0.0648,239.5332,2556386.4,27.60897312,1.656538387,6123.394148
15304,200948,Alaska,18-49 yr,1.08,0.0648,239.5332,322742.4,3.48561792,0.209137075,773.0751985
15305,200948,Illinois,18-49 yr,1.08,0.0648,239.5332,5710131.2,61.66941696,3.700165018,13677.65999
15306,200948,Arkansas,18-49 yr,1.08,0.0648,239.5332,1222074.3,13.19840244,0.791904146,2927.273677
15307,200948,New Jersey,18-49 yr,1.08,0.0648,239.5332,3834023,41.4074484,2.484446904,9183.757981
15308,200948,Oklahoma,18-49 yr,1.08,0.0648,239.5332,1588709.6,17.15806368,1.029483821,3805.486944
15309,200948,Nebraska,18-49 yr,1.08,0.0648,239.5332,775117.5,8.371269,0.50227614,1856.663752
15310,200948,Louisiana,18-49 yr,1.08,0.0648,239.5332,1960625.7,21.17475756,1.270485454,4696.349479
15311,200948,Alabama,18-49 yr,1.08,0.0648,239.5332,2040977.6,22.04255808,1.322553485,4888.818957
15312,200948,District of Columbia,18-49 yr,1.08,0.0648,239.5332,306463.8,3.30980904,0.198588542,734.082547
15313,200948,Virginia,18-49 yr,1.08,0.0648,239.5332,3566243.1,38.51542548,2.310925529,8542.336217
15314,200948,Mississippi,18-49 yr,1.08,0.0648,239.5332,1275007.1,13.77007668,0.826204601,3054.065307
15315,200948,Arizona,50-64 yr,1.485,0.0891,329.35815,1092521,16.22393685,0.973436211,3598.306954
15316,200948,Delaware,50-64 yr,1.485,0.0891,329.35815,169611.5,2.518730775,0.151123847,558.6292986
15317,200948,Hawaii,50-64 yr,1.485,0.0891,329.35815,261782.5,3.887470125,0.233248208,862.201999
15318,200948,Idaho,50-64 yr,1.485,0.0891,329.35815,271997.5,4.039162875,0.242349773,895.845934
15319,200948,Iowa,50-64 yr,1.485,0.0891,329.35815,569719,8.46032715,0.507619629,1876.415959
15320,200948,Kansas,50-64 yr,1.485,0.0891,329.35815,513322,7.6228317,0.457369902,1690.667843
15321,200948,Kentucky,50-64 yr,1.485,0.0891,329.35815,826555,12.27434175,0.736460505,2722.326257
15322,200948,Michigan,50-64 yr,1.485,0.0891,329.35815,1941720.5,28.83454943,1.730072966,6395.214717
15323,200948,Nevada,50-64 yr,1.485,0.0891,329.35815,482306.5,7.162251525,0.429735092,1588.515766
15324,200948,New Hampshire,50-64 yr,1.485,0.0891,329.35815,277817.5,4.125589875,0.247535393,915.0145784
15325,200948,Montana,50-64 yr,1.485,0.0891,329.35815,205401.5,3.050212275,0.183012737,676.5065805
15326,200948,North Carolina,50-64 yr,1.485,0.0891,329.35815,1733101,25.73654985,1.544192991,5708.109391
15327,200948,Pennsylvania,50-64 yr,1.485,0.0891,329.35815,2492041.5,37.00681628,2.220408977,8207.741782
15328,200948,Rhode Island,50-64 yr,1.485,0.0891,329.35815,203649,3.02418765,0.181451259,670.7345789
15329,200948,South Carolina,50-64 yr,1.485,0.0891,329.35815,871519,12.94205715,0.776523429,2870.418855
15330,200948,South Dakota,50-64 yr,1.485,0.0891,329.35815,149319.5,2.217394575,0.133043675,491.7959428
15331,200948,Ohio,50-64 yr,1.485,0.0891,329.35815,2237016.5,33.21969503,1.993181702,7367.79616
15332,200948,Washington,50-64 yr,1.485,0.0891,329.35815,1268892,18.8430462,1.130582772,4179.199217
15333,200948,West Virginia,50-64 yr,1.485,0.0891,329.35815,389307,5.78120895,0.346872537,1282.214333
15334,200948,Wisconsin,50-64 yr,1.485,0.0891,329.35815,1086799.5,16.13897258,0.968338355,3579.462727
15335,200948,Wyoming,50-64 yr,1.485,0.0891,329.35815,110561.5,1.641838275,0.098510297,364.143311
15336,200948,Vermont,50-64 yr,1.485,0.0891,329.35815,135793,2.01652605,0.120991563,447.2453126
15337,200948,Florida,50-64 yr,1.485,0.0891,329.35815,3560151,52.86824235,3.172094541,11725.64747
15338,200948,Maine,50-64 yr,2.97,0.1782,658.7163,290138.5,8.61711345,0.517026807,1911.189592
15339,200948,Massachusetts,50-64 yr,2.97,0.1782,658.7163,1252162,37.1892114,2.231352684,8248.195196
15340,200948,Indiana,50-64 yr,2.97,0.1782,658.7163,1192088.5,35.40502845,2.124301707,7852.48126
15341,200948,Utah,50-64 yr,2.97,0.1782,658.7163,372235.5,11.05539435,0.663323661,2451.975913
15342,200948,North Dakota,50-64 yr,2.97,0.1782,658.7163,124172,3.6879084,0.221274504,817.941204
15343,200948,Texas,50-64 yr,2.97,0.1782,658.7163,4064726.5,120.7223771,7.243342623,26775.01601
15344,200948,Missouri,50-64 yr,2.97,0.1782,658.7163,1121664,33.3134208,1.998805248,7388.583599
15345,200948,Alaska,50-64 yr,2.97,0.1782,658.7163,133842,3.9751074,0.238506444,881.6390702
15346,200948,Illinois,50-64 yr,2.97,0.1782,658.7163,2314889,68.7522033,4.125132198,15248.55117
15347,200948,Arkansas,50-64 yr,2.97,0.1782,658.7163,535960.5,15.91802685,0.955081611,3530.459175
15348,200948,New Jersey,50-64 yr,2.97,0.1782,658.7163,1666759,49.5027423,2.970164538,10979.21321
15349,200948,Oklahoma,50-64 yr,2.97,0.1782,658.7163,678075,20.1388275,1.20832965,4466.590551
15350,200948,Nebraska,50-64 yr,2.97,0.1782,658.7163,328830.5,9.76626585,0.585975951,2166.060103
15351,200948,Louisiana,50-64 yr,2.97,0.1782,658.7163,823216.5,24.44953005,1.466971803,5422.66127
15352,200948,Alabama,50-64 yr,2.97,0.1782,658.7163,899753,26.7226641,1.603359846,5926.819671
15353,200948,District of Columbia,50-64 yr,2.97,0.1782,658.7163,99420,2.952774,0.17716644,654.8957455
15354,200948,Virginia,50-64 yr,2.97,0.1782,658.7163,1493516.5,44.35744005,2.661446403,9838.036629
15355,200948,Mississippi,50-64 yr,2.97,0.1782,658.7163,537049.5,15.95037015,0.957022209,3537.632596
15356,200948,Arizona,65+ yr,2.025,0.1215,449.12475,833228,16.872867,1.01237202,3742.233172
15357,200948,Delaware,65+ yr,2.025,0.1215,449.12475,122912,2.488968,0.14933808,552.0282127
15358,200948,Hawaii,65+ yr,2.025,0.1215,449.12475,186400,3.7746,0.226476,837.168534
15359,200948,Idaho,65+ yr,2.025,0.1215,449.12475,183008,3.705912,0.22235472,821.9342225
15360,200948,Iowa,65+ yr,2.025,0.1215,449.12475,446630,9.0442575,0.54265545,2005.925871
15361,200948,Kansas,65+ yr,2.025,0.1215,449.12475,367817,7.44829425,0.446897655,1651.957182
15362,200948,Kentucky,65+ yr,2.025,0.1215,449.12475,560034,11.3406885,0.68044131,2515.251302
15363,200948,Michigan,65+ yr,2.025,0.1215,449.12475,1316992,26.669088,1.60014528,5914.937028
15364,200948,Nevada,65+ yr,2.025,0.1215,449.12475,303039,6.13653975,0.368192385,1361.023151
15365,200948,New Hampshire,65+ yr,2.025,0.1215,449.12475,170331,3.44920275,0.206952165,764.9986779
15366,200948,Montana,65+ yr,2.025,0.1215,449.12475,139883,2.83263075,0.169957845,628.249174
15367,200948,North Carolina,65+ yr,2.025,0.1215,449.12475,1167772,23.647383,1.41884298,5244.753076
15368,200948,Pennsylvania,65+ yr,2.025,0.1215,449.12475,1926857,39.01885425,2.341131255,8653.991684
15369,200948,Rhode Island,65+ yr,2.025,0.1215,449.12475,149960,3.03669,0.1822014,673.5074751
15370,200948,South Carolina,65+ yr,2.025,0.1215,449.12475,595436,12.057579,0.72345474,2674.250446
15371,200948,South Dakota,65+ yr,2.025,0.1215,449.12475,114045,2.30941125,0.138564675,512.2043211
15372,200948,Ohio,65+ yr,2.025,0.1215,449.12475,1584699,32.09015475,1.925409285,7117.275422
15373,200948,Washington,65+ yr,2.025,0.1215,449.12475,780577,15.80668425,0.948401055,3505.7645
15374,200948,West Virginia,65+ yr,2.025,0.1215,449.12475,291162,5.8960305,0.35376183,1307.680605
15375,200948,Wisconsin,65+ yr,2.025,0.1215,449.12475,754868,15.286077,0.91716462,3390.299018
15376,200948,Wyoming,65+ yr,2.025,0.1215,449.12475,66372,1.344033,0.08064198,298.0930791
15377,200948,Vermont,65+ yr,2.025,0.1215,449.12475,87237,1.76654925,0.105992955,391.8029582
15378,200948,Florida,65+ yr,2.025,0.1215,449.12475,3134105,63.46562625,3.807937575,14076.04125
15379,200948,Maine,65+ yr,4.32,0.2592,958.1328,203163,8.7766416,0.526598496,1946.57134
15380,200948,Massachusetts,65+ yr,4.32,0.2592,958.1328,876597,37.8689904,2.272139424,8398.963381
15381,200948,Indiana,65+ yr,4.32,0.2592,958.1328,815306,35.2212192,2.113273152,7811.714206
15382,200948,Utah,65+ yr,4.32,0.2592,958.1328,235297,10.1648304,0.609889824,2254.457734
15383,200948,North Dakota,65+ yr,4.32,0.2592,958.1328,96010,4.147632,0.24885792,919.9033013
15384,200948,Texas,65+ yr,4.32,0.2592,958.1328,2466642,106.5589344,6.393536064,23633.70606
15385,200948,Missouri,65+ yr,4.32,0.2592,958.1328,812724,35.1096768,2.106580608,7786.975217
15386,200948,Alaska,65+ yr,4.32,0.2592,958.1328,50154,2.1666528,0.129999168,480.5419245
15387,200948,Illinois,65+ yr,4.32,0.2592,958.1328,1568200,67.74624,4.0647744,15025.43857
15388,200948,Arkansas,65+ yr,4.32,0.2592,958.1328,405895,17.534664,1.05207984,3889.013129
15389,200948,New Jersey,65+ yr,4.32,0.2592,958.1328,1155571,49.9206672,2.995240032,11071.90478
15390,200948,Oklahoma,65+ yr,4.32,0.2592,958.1328,491422,21.2294304,1.273765824,4708.475368
15391,200948,Nebraska,65+ yr,4.32,0.2592,958.1328,240786,10.4019552,0.624117312,2307.049644
15392,200948,Louisiana,65+ yr,4.32,0.2592,958.1328,537096,23.2025472,1.392152832,5146.092943
15393,200948,Alabama,65+ yr,4.32,0.2592,958.1328,635217,27.4413744,1.646482464,6086.222428
15394,200948,District of Columbia,65+ yr,4.32,0.2592,958.1328,67108,2.8990656,0.173943936,642.9837594
15395,200948,Virginia,65+ yr,4.32,0.2592,958.1328,929178,40.1404896,2.408429376,8902.759188
15396,200948,Mississippi,65+ yr,4.32,0.2592,958.1328,369337,15.9553584,0.957321504,3538.73894
15397,200948,Arizona,65-74 yr,1.62,0.0972,359.2998,462410,7.491042,0.44946252,1661.438205
15398,200948,Delaware,65-74 yr,1.62,0.0972,359.2998,67891,1.0998342,0.065990052,243.9322272
15399,200948,Hawaii,65-74 yr,1.62,0.0972,359.2998,93796,1.5194952,0.091169712,337.0088404
15400,200948,Idaho,65-74 yr,1.62,0.0972,359.2998,100821,1.6333002,0.097998012,362.2496514
15401,200948,Iowa,65-74 yr,1.62,0.0972,359.2998,217428,3.5223336,0.211340016,781.2183691
15402,200948,Kansas,65-74 yr,1.62,0.0972,359.2998,181828,2.9456136,0.176736816,653.3076403
15403,200948,Kentucky,65-74 yr,1.62,0.0972,359.2998,310316,5.0271192,0.301627152,1114.964767
15404,200948,Michigan,65-74 yr,1.62,0.0972,359.2998,685746,11.1090852,0.666545112,2463.884007
15405,200948,Nevada,65-74 yr,1.62,0.0972,359.2998,182624,2.9585088,0.177510528,656.1676668
15406,200948,New Hampshire,65-74 yr,1.62,0.0972,359.2998,90530,1.466586,0.08799516,325.2741089
15407,200948,Montana,65-74 yr,1.62,0.0972,359.2998,74844,1.2124728,0.072748368,268.9143423
15408,200948,North Carolina,65-74 yr,1.62,0.0972,359.2998,650646,10.5404652,0.632427912,2337.769777
15409,200948,Pennsylvania,65-74 yr,1.62,0.0972,359.2998,941515,15.252543,0.91515258,3382.861512
15410,200948,Rhode Island,65-74 yr,1.62,0.0972,359.2998,70663,1.1447406,0.068684436,253.8920177
15411,200948,South Carolina,65-74 yr,1.62,0.0972,359.2998,342658,5.5510596,0.333063576,1231.169509
15412,200948,South Dakota,65-74 yr,1.62,0.0972,359.2998,54959,0.8903358,0.053420148,197.4675771
15413,200948,Ohio,65-74 yr,1.62,0.0972,359.2998,816342,13.2247404,0.793484424,2933.115173
15414,200948,Washington,65-74 yr,1.62,0.0972,359.2998,418455,6.778971,0.40673826,1503.507978
15415,200948,West Virginia,65-74 yr,1.62,0.0972,359.2998,157038,2.5440156,0.152640936,564.2372199
15416,200948,Wisconsin,65-74 yr,1.62,0.0972,359.2998,379813,6.1529706,0.369178236,1364.667349
15417,200948,Wyoming,65-74 yr,1.62,0.0972,359.2998,36699,0.5945238,0.035671428,131.8594336
15418,200948,Vermont,65-74 yr,1.62,0.0972,359.2998,46093,0.7467066,0.044802396,165.6120568
